date,time,bank,currency,rate_type,bank_rate,market_rate,markup_percent,source_url,source_date,source_time,fetched_at,status,market_source,market_source_url,market_source_timestamp,market_fetched_at
2026-08-24,21:12:32,Canara Bank,GBP,TT Selling / Outward Remittance,131.51,,,https://www.canarabank.bank.in/pages/forex-card-rates,2026-08-24,,2026-08-24T21:12:32.040702+05:30,current
2026-08-24,21:12:32,Canara Bank,EUR,TT Selling / Outward Remittance,112.47,,,https://www.canarabank.bank.in/pages/forex-card-rates,2026-08-24,,2026-08-24T21:12:32.040715+05:30,current
2026-08-24,21:12:32,Canara Bank,SGD,TT Selling / Outward Remittance,76.17,,,https://www.canarabank.bank.in/pages/forex-card-rates,2026-08-24,,2026-08-24T21:12:32.040727+05:30,current
2026-08-24,21:12:32,Canara Bank,AED,TT Selling / Outward Remittance,26.3275,,,https://www.canarabank.bank.in/pages/forex-card-rates,2026-08-24,,2026-08-24T21:12:32.040739+05:30,current
2026-08-24,21:22:21,Bank of Baroda,USD,TT Selling / Outward Remittance,96.1,,,https://bankofbaroda.bank.in/business-banking/treasury/forex-card-rates,2026-08-24,09:00 AM,2026-08-24T21:22:21.354753+05:30,current
2026-08-24,21:22:21,Bank of Baroda,CAD,TT Selling / Outward Remittance,70.01,,,https://bankofbaroda.bank.in/business-banking/treasury/forex-card-rates,2026-08-24,09:00 AM,2026-08-24T21:22:21.354781+05:30,current
2026-08-24,21:22:21,Bank of Baroda,AUD,TT Selling / Outward Remittance,69.21,,,https://bankofbaroda.bank.in/business-banking/treasury/forex-card-rates,2026-08-24,09:00 AM,2026-08-24T21:22:21.354799+05:30,current
2026-08-24,21:22:21,Bank of Baroda,GBP,TT Selling / Outward Remittance,131.26,,,https://bankofbaroda.bank.in/business-banking/treasury/forex-card-rates,2026-08-24,09:00 AM,2026-08-24T21:22:21.354813+05:30,current
2026-08-24,21:22:21,Bank of Baroda,EUR,TT Selling / Outward Remittance,112.78,,,https://bankofbaroda.bank.in/business-banking/treasury/forex-card-rates,2026-08-24,09:00 AM,2026-08-24T21:22:21.354827+05:30,current
2026-08-24,21:22:21,Bank of Baroda,SGD,TT Selling / Outward Remittance,76.07,,,https://bankofbaroda.bank.in/business-banking/treasury/forex-card-rates,2026-08-24,09:00 AM,2026-08-24T21:22:21.354840+05:30,current
2026-08-24,21:22:21,Bank of Baroda,AED,TT Selling / Outward Remittance,26.28,,,https://bankofbaroda.bank.in/business-banking/treasury/forex-card-rates,2026-08-24,09:00 AM,2026-08-24T21:22:21.354853+05:30,current
2026-08-24,21:22:21,Bank of Baroda,NZD,TT Selling / Outward Remittance,57.6,,,https://bankofbaroda.bank.in/business-banking/treasury/forex-card-rates,2026-08-24,09:00 AM,2026-08-24T21:22:21.354865+05:30,current
2026-08-24,21:53:38,HDFC Bank,USD,TT Selling / Outward Remittance,97.33,95.7937,1.6038,https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/interest-rates/hdfc-bank-treasury-forex-card-rates.pdf,2026-08-24,09:24:24AM,2026-08-24T21:53:38.893107+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Mon, 24 Aug 2026 00:02:31 +0000",2026-08-24T21:53:38.965910+05:30
2026-08-24,21:53:38,HDFC Bank,CAD,TT Selling / Outward Remittance,71.34,69.4904,2.6617,https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/interest-rates/hdfc-bank-treasury-forex-card-rates.pdf,2026-08-24,09:24:24AM,2026-08-24T21:53:38.893793+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Mon, 24 Aug 2026 00:02:31 +0000",2026-08-24T21:53:38.965910+05:30
2026-08-24,21:53:38,HDFC Bank,AUD,TT Selling / Outward Remittance,71.01,68.66,3.4227,https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/interest-rates/hdfc-bank-treasury-forex-card-rates.pdf,2026-08-24,09:24:24AM,2026-08-24T21:53:38.894456+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Mon, 24 Aug 2026 00:02:31 +0000",2026-08-24T21:53:38.965910+05:30
2026-08-24,21:53:38,HDFC Bank,GBP,TT Selling / Outward Remittance,134.09,130.6969,2.5962,https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/interest-rates/hdfc-bank-treasury-forex-card-rates.pdf,2026-08-24,09:24:24AM,2026-08-24T21:53:38.895217+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Mon, 24 Aug 2026 00:02:31 +0000",2026-08-24T21:53:38.965910+05:30
2026-08-24,21:53:38,HDFC Bank,EUR,TT Selling / Outward Remittance,114.08,111.8849,1.9619,https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/interest-rates/hdfc-bank-treasury-forex-card-rates.pdf,2026-08-24,09:24:24AM,2026-08-24T21:53:38.895774+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Mon, 24 Aug 2026 00:02:31 +0000",2026-08-24T21:53:38.965910+05:30
2026-08-24,21:53:38,HDFC Bank,SGD,TT Selling / Outward Remittance,76.7,75.4554,1.6495,https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/interest-rates/hdfc-bank-treasury-forex-card-rates.pdf,2026-08-24,09:24:24AM,2026-08-24T21:53:38.896487+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Mon, 24 Aug 2026 00:02:31 +0000",2026-08-24T21:53:38.965910+05:30
2026-08-24,21:53:38,HDFC Bank,AED,TT Selling / Outward Remittance,26.84,26.084,2.8983,https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/interest-rates/hdfc-bank-treasury-forex-card-rates.pdf,2026-08-24,09:24:24AM,2026-08-24T21:53:38.897158+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Mon, 24 Aug 2026 00:02:31 +0000",2026-08-24T21:53:38.965910+05:30
2026-08-24,21:53:38,HDFC Bank,NZD,TT Selling / Outward Remittance,59.51,57.2237,3.9954,https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/interest-rates/hdfc-bank-treasury-forex-card-rates.pdf,2026-08-24,09:24:24AM,2026-08-24T21:53:38.897824+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Mon, 24 Aug 2026 00:02:31 +0000",2026-08-24T21:53:38.965910+05:30
