2026-08-25,12:29:00,Axis Bank,AUD,TT Selling / Outward Remittance,70.48,68.5456,2.8221,https://application.axis.bank.in/webforms/corporatecardrate/index.aspx,2026-08-25,09:18 AM,2026-08-25T12:29:00.316889+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Tue, 25 Aug 2026 00:02:31 +0000",2026-08-25T12:29:07.325965+05:30
2026-08-25,12:29:03,ICICI Bank,AUD,TT Selling / Outward Remittance,70.91,68.5456,3.4494,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,2026-08-25,09:16:29 AM,2026-08-25T12:29:03.567935+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Tue, 25 Aug 2026 00:02:31 +0000",2026-08-25T12:29:07.325965+05:30
2026-08-25,12:29:07,HDFC Bank,AUD,TT Selling / Outward Remittance,70.99,68.5456,3.5661,https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/interest-rates/hdfc-bank-treasury-forex-card-rates.pdf,2026-08-25,09:24:04AM,2026-08-25T12:29:07.170710+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Tue, 25 Aug 2026 00:02:31 +0000",2026-08-25T12:29:07.325965+05:30
2026-08-25,12:29:05,Bank of Baroda,GBP,TT Selling / Outward Remittance,131.16,130.6094,0.4216,https://bankofbaroda.bank.in/business-banking/treasury/forex-card-rates,2026-08-25,09:00 AM,2026-08-25T12:29:05.657468+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Tue, 25 Aug 2026 00:02:31 +0000",2026-08-25T12:29:07.325965+05:30
2026-08-25,12:29:03,Canara Bank,GBP,TT Selling / Outward Remittance,131.475,130.6094,0.6627,https://www.canarabank.bank.in/pages/forex-card-rates,2026-08-25,,2026-08-25T12:29:03.650169+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Tue, 25 Aug 2026 00:02:31 +0000",2026-08-25T12:29:07.325965+05:30
2026-08-25,12:28:58,SBI,GBP,TT Selling / Outward Remittance,131.98,130.6094,1.0494,https://sbi.co.in/documents/16012/1400784/FOREX_CARD_RATES.pdf,2026-08-25,9:14 AM,2026-08-25T12:28:58.353784+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Tue, 25 Aug 2026 00:02:31 +0000",2026-08-25T12:29:07.325965+05:30
2026-08-25,12:29:00,Axis Bank,GBP,TT Selling / Outward Remittance,133.86,130.6094,2.4888,https://application.axis.bank.in/webforms/corporatecardrate/index.aspx,2026-08-25,09:18 AM,2026-08-25T12:29:00.316897+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Tue, 25 Aug 2026 00:02:31 +0000",2026-08-25T12:29:07.325965+05:30
2026-08-25,12:29:03,ICICI Bank,GBP,TT Selling / Outward Remittance,133.89,130.6094,2.5118,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,2026-08-25,09:16:29 AM,2026-08-25T12:29:03.568123+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Tue, 25 Aug 2026 00:02:31 +0000",2026-08-25T12:29:07.325965+05:30
2026-08-25,12:29:07,HDFC Bank,GBP,TT Selling / Outward Remittance,134.09,130.6094,2.6649,https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/interest-rates/hdfc-bank-treasury-forex-card-rates.pdf,2026-08-25,09:24:04AM,2026-08-25T12:29:07.171104+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Tue, 25 Aug 2026 00:02:31 +0000",2026-08-25T12:29:07.325965+05:30
2026-08-25,12:29:03,Canara Bank,EUR,TT Selling / Outward Remittance,112.3725,111.7565,0.5512,https://www.canarabank.bank.in/pages/forex-card-rates,2026-08-25,,2026-08-25T12:29:03.650177+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Tue, 25 Aug 2026 00:02:31 +0000",2026-08-25T12:29:07.325965+05:30
2026-08-25,12:29:05,Bank of Baroda,EUR,TT Selling / Outward Remittance,112.69,111.7565,0.8353,https://bankofbaroda.bank.in/business-banking/treasury/forex-card-rates,2026-08-25,09:00 AM,2026-08-25T12:29:05.657476+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Tue, 25 Aug 2026 00:02:31 +0000",2026-08-25T12:29:07.325965+05:30
2026-08-25,12:28:58,SBI,EUR,TT Selling / Outward Remittance,113.02,111.7565,1.1306,https://sbi.co.in/documents/16012/1400784/FOREX_CARD_RATES.pdf,2026-08-25,9:14 AM,2026-08-25T12:28:58.353798+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Tue, 25 Aug 2026 00:02:31 +0000",2026-08-25T12:29:07.325965+05:30
2026-08-25,12:29:03,ICICI Bank,EUR,TT Selling / Outward Remittance,113.97,111.7565,1.9806,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,2026-08-25,09:16:29 AM,2026-08-25T12:29:03.568237+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Tue, 25 Aug 2026 00:02:31 +0000",2026-08-25T12:29:07.325965+05:30
2026-08-25,12:29:00,Axis Bank,EUR,TT Selling / Outward Remittance,113.99,111.7565,1.9985,https://application.axis.bank.in/webforms/corporatecardrate/index.aspx,2026-08-25,09:18 AM,2026-08-25T12:29:00.316905+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Tue, 25 Aug 2026 00:02:31 +0000",2026-08-25T12:29:07.325965+05:30
2026-08-25,12:29:07,HDFC Bank,EUR,TT Selling / Outward Remittance,114.01,111.7565,2.0164,https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/interest-rates/hdfc-bank-treasury-forex-card-rates.pdf,2026-08-25,09:24:04AM,2026-08-25T12:29:07.171367+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Tue, 25 Aug 2026 00:02:31 +0000",2026-08-25T12:29:07.325965+05:30
2026-08-25,12:29:05,Bank of Baroda,SGD,TT Selling / Outward Remittance,76.07,75.4123,0.8721,https://bankofbaroda.bank.in/business-banking/treasury/forex-card-rates,2026-08-25,09:00 AM,2026-08-25T12:29:05.657484+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Tue, 25 Aug 2026 00:02:31 +0000",2026-08-25T12:29:07.325965+05:30
2026-08-25,12:29:03,Canara Bank,SGD,TT Selling / Outward Remittance,76.145,75.4123,0.9716,https://www.canarabank.bank.in/pages/forex-card-rates,2026-08-25,,2026-08-25T12:29:03.650185+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Tue, 25 Aug 2026 00:02:31 +0000",2026-08-25T12:29:07.325965+05:30
2026-08-25,12:28:58,SBI,SGD,TT Selling / Outward Remittance,76.3,75.4123,1.1771,https://sbi.co.in/documents/16012/1400784/FOREX_CARD_RATES.pdf,2026-08-25,9:14 AM,2026-08-25T12:28:58.353813+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Tue, 25 Aug 2026 00:02:31 +0000",2026-08-25T12:29:07.325965+05:30
2026-08-25,12:29:03,ICICI Bank,SGD,TT Selling / Outward Remittance,76.7,75.4123,1.7075,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,2026-08-25,09:16:29 AM,2026-08-25T12:29:03.568380+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Tue, 25 Aug 2026 00:02:31 +0000",2026-08-25T12:29:07.325965+05:30
