timestamp,currency,amount,inr_quote,effective_rate,institution_country,institution,payment_country,funding_type,loan_provider_type,loan_provider,payment_method,source_url,status
2026-08-27T13:08:29.291062+05:30,EUR,30000,3398492.0,113.2831,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:08:49.787109+05:30,AUD,5000,350487.0,70.0974,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:09:10.225486+05:30,AUD,10000,699904.0,69.9904,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:09:30.548036+05:30,AUD,15000,1048757.0,69.9171,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:09:50.898006+05:30,AUD,20000,1398380.0,69.919,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:10:11.320825+05:30,AUD,25000,1747975.0,69.919,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:10:31.654476+05:30,AUD,30000,2095433.0,69.8478,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:10:52.095445+05:30,NZD,5000,290017.0,58.0034,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:11:12.772856+05:30,NZD,10000,579145.0,57.9145,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:11:33.194548+05:30,NZD,15000,868704.0,57.9136,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:11:53.439674+05:30,NZD,20000,1157110.0,57.8555,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:12:13.715775+05:30,NZD,25000,1446279.0,57.8512,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:12:34.093718+05:30,NZD,30000,1735534.0,57.8511,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:12:54.829617+05:30,SGD,5000,384085.0,76.817,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:13:15.436456+05:30,SGD,10000,766971.0,76.6971,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:13:35.874467+05:30,SGD,15000,1149283.0,76.6189,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:13:56.293808+05:30,SGD,20000,1532378.0,76.6189,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:14:16.590670+05:30,SGD,25000,1915779.0,76.6312,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:14:37.138704+05:30,SGD,30000,2296293.0,76.5431,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T14:35:42.909882+05:30,USD,5000,487500.0,97.5,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T14:36:04.071194+05:30,USD,10000,974007.0,97.4007,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T14:36:25.016470+05:30,USD,15000,1461029.0,97.4019,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T14:36:46.056485+05:30,USD,20000,1946029.0,97.3015,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T14:37:06.937084+05:30,USD,25000,2432918.0,97.3167,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T14:37:27.941212+05:30,USD,30000,2917558.0,97.2519,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T14:37:48.732627+05:30,GBP,5000,661078.0,132.2156,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T14:38:10.250740+05:30,GBP,10000,1321179.0,132.1179,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T14:38:31.646235+05:30,GBP,15000,1978236.0,131.8824,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T14:38:52.649084+05:30,GBP,20000,2637755.0,131.8878,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T14:39:13.577225+05:30,GBP,25000,3293711.0,131.7484,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T14:39:34.713975+05:30,GBP,30000,3953108.0,131.7703,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T14:39:55.839587+05:30,CAD,5000,351753.0,70.3506,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T14:40:16.725227+05:30,CAD,10000,702562.0,70.2562,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T14:40:37.655811+05:30,CAD,15000,1052597.0,70.1731,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T14:40:58.555986+05:30,CAD,20000,1403424.0,70.1712,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T14:41:19.562770+05:30,CAD,25000,1754431.0,70.1772,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T14:41:40.437311+05:30,CAD,30000,2103393.0,70.1131,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T14:42:01.654210+05:30,EUR,5000,567823.0,113.5646,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T14:42:22.557234+05:30,EUR,10000,1134455.0,113.4455,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T14:42:43.333869+05:30,EUR,15000,1701682.0,113.4455,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T14:43:04.218363+05:30,EUR,20000,2266599.0,113.3299,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T14:43:25.067503+05:30,EUR,25000,2833249.0,113.33,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T14:43:46.001326+05:30,EUR,30000,3398269.0,113.2756,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T14:44:07.032650+05:30,AUD,5000,350617.0,70.1234,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T14:44:27.987316+05:30,AUD,10000,700098.0,70.0098,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T14:44:48.881450+05:30,AUD,15000,1049077.0,69.9385,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T14:45:10.111224+05:30,AUD,20000,1398769.0,69.9385,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T14:45:31.082944+05:30,AUD,25000,1748461.0,69.9384,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T14:45:52.063090+05:30,AUD,30000,2095913.0,69.8638,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T14:46:13.083583+05:30,NZD,5000,290083.0,58.0166,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T14:46:33.845243+05:30,NZD,10000,579327.0,57.9327,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T14:46:54.594563+05:30,NZD,15000,868945.0,57.9297,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T14:47:15.328654+05:30,NZD,20000,1157470.0,57.8735,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T14:47:36.259346+05:30,NZD,25000,1446838.0,57.8735,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T14:47:57.476997+05:30,NZD,30000,1736205.0,57.8735,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T14:48:18.562910+05:30,SGD,5000,384004.0,76.8008,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T14:48:39.676803+05:30,SGD,10000,766832.0,76.6832,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T14:49:00.673605+05:30,SGD,15000,1149075.0,76.605,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T14:49:21.669502+05:30,SGD,20000,1532073.0,76.6037,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T14:49:42.620790+05:30,SGD,25000,1915091.0,76.6036,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T14:50:03.432832+05:30,SGD,30000,2295769.0,76.5256,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T15:19:06.333550+05:30,USD,5000,487513.0,97.5026,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T15:19:27.462573+05:30,USD,10000,974058.0,97.4058,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T15:19:48.081908+05:30,USD,15000,1461086.0,97.4057,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T15:20:09.116068+05:30,USD,20000,1945978.0,97.2989,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T15:20:30.029805+05:30,USD,25000,2432600.0,97.304,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T15:20:50.614675+05:30,USD,30000,2918092.0,97.2697,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T15:21:11.227783+05:30,GBP,5000,661255.0,132.251,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T15:21:31.830529+05:30,GBP,10000,1321163.0,132.1163,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T15:21:52.660095+05:30,GBP,15000,1978679.0,131.9119,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T15:22:13.354133+05:30,GBP,20000,2638295.0,131.9147,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T15:22:34.061406+05:30,GBP,25000,3294655.0,131.7862,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T15:22:54.927377+05:30,GBP,30000,3953586.0,131.7862,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T15:23:15.661623+05:30,CAD,5000,351696.0,70.3392,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T15:23:36.371765+05:30,CAD,10000,702315.0,70.2315,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T15:23:56.872977+05:30,CAD,15000,1052399.0,70.1599,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T15:24:18.562968+05:30,CAD,20000,1403160.0,70.158,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T15:24:39.266804+05:30,CAD,25000,1753949.0,70.158,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T15:24:59.863066+05:30,CAD,30000,2102596.0,70.0865,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T15:25:20.391783+05:30,EUR,5000,567672.0,113.5344,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T15:25:41.230320+05:30,EUR,10000,1134186.0,113.4186,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T15:26:01.785116+05:30,EUR,15000,1701279.0,113.4186,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T15:26:22.329975+05:30,EUR,20000,2266062.0,113.3031,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T15:26:42.859357+05:30,EUR,25000,2832320.0,113.2928,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T15:27:03.528128+05:30,EUR,30000,3397362.0,113.2454,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T15:27:24.097126+05:30,AUD,5000,350405.0,70.081,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T15:27:44.925441+05:30,AUD,10000,699736.0,69.9736,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T15:28:05.342694+05:30,AUD,15000,1048534.0,69.9023,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T15:28:25.823916+05:30,AUD,20000,1397758.0,69.8879,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T15:28:46.365905+05:30,AUD,25000,1747197.0,69.8879,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T15:29:07.027873+05:30,AUD,30000,2094502.0,69.8167,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T15:29:27.614728+05:30,NZD,5000,289911.0,57.9822,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T15:29:48.329791+05:30,NZD,10000,578934.0,57.8934,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T15:30:09.248416+05:30,NZD,15000,868401.0,57.8934,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T15:30:29.874700+05:30,NZD,20000,1156719.0,57.8359,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T15:30:50.409571+05:30,NZD,25000,1445859.0,57.8344,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T15:31:11.263233+05:30,NZD,30000,1735078.0,57.8359,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T15:31:31.743704+05:30,SGD,5000,383839.0,76.7678,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T15:31:52.772367+05:30,SGD,10000,766503.0,76.6503,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T15:32:13.685668+05:30,SGD,15000,1148582.0,76.5721,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T15:32:34.404092+05:30,SGD,20000,1531382.0,76.5691,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T15:32:55.468721+05:30,SGD,25000,1914227.0,76.5691,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T15:33:16.269030+05:30,SGD,30000,2294521.0,76.484,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T17:24:21.734087+05:30,USD,5000,487526.0,97.5052,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T17:24:42.640548+05:30,USD,10000,974058.0,97.4058,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T17:25:03.360712+05:30,USD,15000,1461086.0,97.4057,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T17:25:24.594075+05:30,USD,20000,1946131.0,97.3066,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T17:25:45.403673+05:30,USD,25000,2432663.0,97.3065,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T17:26:06.507955+05:30,USD,30000,2917710.0,97.257,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T17:26:27.673358+05:30,GBP,5000,661017.0,132.2034,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T17:26:48.554698+05:30,GBP,10000,1320686.0,132.0686,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T17:27:09.334015+05:30,GBP,15000,1978008.0,131.8672,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T17:27:30.267222+05:30,GBP,20000,2637790.0,131.8895,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T17:27:51.031467+05:30,GBP,25000,3293888.0,131.7555,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T17:28:12.066273+05:30,GBP,30000,3953394.0,131.7798,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T17:28:32.980716+05:30,CAD,5000,351980.0,70.396,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T17:28:53.750246+05:30,CAD,10000,702882.0,70.2882,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T17:29:14.527504+05:30,CAD,15000,1053251.0,70.2167,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T17:29:35.414294+05:30,CAD,20000,1404330.0,70.2165,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T17:29:56.247843+05:30,CAD,25000,1755412.0,70.2165,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T17:30:17.177781+05:30,CAD,30000,2104137.0,70.1379,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
