timestamp,currency,amount,inr_quote,effective_rate,institution_country,institution,payment_country,funding_type,loan_provider_type,loan_provider,payment_method,source_url,status
2026-08-27T13:08:29.291062+05:30,EUR,30000,3398492.0,113.2831,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:08:49.787109+05:30,AUD,5000,350487.0,70.0974,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:09:10.225486+05:30,AUD,10000,699904.0,69.9904,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:09:30.548036+05:30,AUD,15000,1048757.0,69.9171,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:09:50.898006+05:30,AUD,20000,1398380.0,69.919,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:10:11.320825+05:30,AUD,25000,1747975.0,69.919,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:10:31.654476+05:30,AUD,30000,2095433.0,69.8478,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:10:52.095445+05:30,NZD,5000,290017.0,58.0034,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:11:12.772856+05:30,NZD,10000,579145.0,57.9145,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:11:33.194548+05:30,NZD,15000,868704.0,57.9136,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:11:53.439674+05:30,NZD,20000,1157110.0,57.8555,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:12:13.715775+05:30,NZD,25000,1446279.0,57.8512,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:12:34.093718+05:30,NZD,30000,1735534.0,57.8511,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:12:54.829617+05:30,SGD,5000,384085.0,76.817,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:13:15.436456+05:30,SGD,10000,766971.0,76.6971,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:13:35.874467+05:30,SGD,15000,1149283.0,76.6189,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:13:56.293808+05:30,SGD,20000,1532378.0,76.6189,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:14:16.590670+05:30,SGD,25000,1915779.0,76.6312,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:14:37.138704+05:30,SGD,30000,2296293.0,76.5431,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
